# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
22.25           	1.82231346e+00	9.11156734e-01	9.11156724e-01	-9.86820783e-02	-4.65275596e+00	4.55407388e+00	-4.60341492e+00	4.60477475e-09	-1.09295153e-09	1.52316002e-09	-3.31371519e-10	1.85453154e-09
22.5            	1.82101277e+00	9.10506392e-01	9.10506383e-01	-9.96338124e-02	-4.65041494e+00	4.55078112e+00	-4.60059803e+00	4.61378485e-09	-1.09693913e-09	1.52688246e-09	-3.33497897e-10	1.86038036e-09
22.75           	1.81974396e+00	9.09871984e-01	9.09871975e-01	-1.00565231e-01	-4.64813290e+00	4.54756767e+00	-4.59785029e+00	4.62276133e-09	-1.10090214e-09	1.53059623e-09	-3.35604027e-10	1.86620026e-09
23              	1.81846321e+00	9.09231611e-01	9.09231602e-01	-1.01472060e-01	-4.64579351e+00	4.54432145e+00	-4.59505748e+00	4.63170386e-09	-1.10484048e-09	1.53430093e-09	-3.37690010e-10	1.87199094e-09
23.25           	1.81719895e+00	9.08599479e-01	9.08599470e-01	-1.02365342e-01	-4.64348167e+00	4.54111633e+00	-4.59229900e+00	4.64061236e-09	-1.10875405e-09	1.53799623e-09	-3.39755937e-10	1.87775217e-09
23.5            	1.81591969e+00	9.07959852e-01	9.07959842e-01	-1.03248510e-01	-4.64112023e+00	4.53787172e+00	-4.58949598e+00	4.64948674e-09	-1.11264283e-09	1.54168184e-09	-3.41801913e-10	1.88348375e-09
23.75           	1.81466258e+00	9.07331294e-01	9.07331285e-01	-1.04109560e-01	-4.63879089e+00	4.53468133e+00	-4.58673611e+00	4.65832689e-09	-1.11650679e-09	1.54535745e-09	-3.43828065e-10	1.88918552e-09
24              	1.81338486e+00	9.06692434e-01	9.06692425e-01	-1.04955236e-01	-4.63639334e+00	4.53143810e+00	-4.58391572e+00	4.66713354e-09	-1.12034593e-09	1.54902310e-09	-3.45834380e-10	1.89485748e-09
24.25           	1.81210994e+00	9.06054973e-01	9.06054964e-01	-1.05792155e-01	-4.63399220e+00	4.52820004e+00	-4.58109612e+00	4.67590679e-09	-1.12416030e-09	1.55267859e-09	-3.47821007e-10	1.90049960e-09
24.5            	1.81080083e+00	9.05400419e-01	9.05400409e-01	-1.06629264e-01	-4.63150325e+00	4.52487399e+00	-4.57818862e+00	4.68464631e-09	-1.12794996e-09	1.55632360e-09	-3.49788156e-10	1.90611175e-09
24.75           	1.80951459e+00	9.04757301e-01	9.04757292e-01	-1.07448670e-01	-4.62905293e+00	4.52160426e+00	-4.57532860e+00	4.69335194e-09	-1.13171503e-09	1.55995786e-09	-3.51736099e-10	1.91169396e-09
25              	1.80822374e+00	9.04111877e-01	9.04111867e-01	-1.08202396e-01	-4.62652597e+00	4.51832358e+00	-4.57242477e+00	4.70202357e-09	-1.13545565e-09	1.56358118e-09	-3.53665055e-10	1.91724624e-09
25.25           	1.80696298e+00	9.03481496e-01	9.03481487e-01	-1.08950995e-01	-4.62406599e+00	4.51511499e+00	-4.56959049e+00	4.71066114e-09	-1.13917183e-09	1.56719336e-09	-3.55575150e-10	1.92276851e-09
25.5            	1.80573116e+00	9.02865586e-01	9.02865576e-01	-1.09683352e-01	-4.62165963e+00	4.51197628e+00	-4.56681795e+00	4.71926470e-09	-1.14286358e-09	1.57079426e-09	-3.57466452e-10	1.92826071e-09
25.75           	1.80451327e+00	9.02256642e-01	9.02256633e-01	-1.10367672e-01	-4.61923846e+00	4.50887079e+00	-4.56405462e+00	4.72783550e-09	-1.14653127e-09	1.57438416e-09	-3.59339192e-10	1.93372335e-09
26              	1.80328904e+00	9.01644524e-01	9.01644514e-01	-1.11042780e-01	-4.61678942e+00	4.50574664e+00	-4.56126803e+00	4.73637448e-09	-1.15017520e-09	1.57796326e-09	-3.61193575e-10	1.93915683e-09
26.25           	1.80204000e+00	9.01020007e-01	9.01019997e-01	-1.11726912e-01	-4.61428068e+00	4.50255377e+00	-4.55841722e+00	4.74488143e-09	-1.15379550e-09	1.58153136e-09	-3.63029825e-10	1.94456118e-09
26.5            	1.80084182e+00	9.00420913e-01	9.00420904e-01	-1.12355157e-01	-4.61184612e+00	4.49949096e+00	-4.55566854e+00	4.75335599e-09	-1.15739214e-09	1.58508816e-09	-3.64848055e-10	1.94993622e-09
26.75           	1.79963653e+00	8.99818271e-01	8.99818261e-01	-1.12989853e-01	-4.60939557e+00	4.49640572e+00	-4.55290065e+00	4.76179875e-09	-1.16096515e-09	1.58863374e-09	-3.66648283e-10	1.95528202e-09
27              	1.79839915e+00	8.99199578e-01	8.99199568e-01	-1.13614581e-01	-4.60685030e+00	4.49323571e+00	-4.55004300e+00	4.77021009e-09	-1.16451463e-09	1.59216808e-09	-3.68430588e-10	1.96059866e-09
27.25           	1.79722034e+00	8.98610176e-01	8.98610166e-01	-1.14202470e-01	-4.60442140e+00	4.49021893e+00	-4.54732016e+00	4.77859005e-09	-1.16804061e-09	1.59569107e-09	-3.70195073e-10	1.96588615e-09
27.5            	1.79601954e+00	8.98009775e-01	8.98009765e-01	-1.14795804e-01	-4.60193751e+00	4.48714171e+00	-4.54453961e+00	4.78693984e-09	-1.17154322e-09	1.59920301e-09	-3.71941717e-10	1.97114473e-09
27.75           	1.79481293e+00	8.97406469e-01	8.97406460e-01	-1.15355138e-01	-4.59940174e+00	4.48404660e+00	-4.54172417e+00	4.79526017e-09	-1.17502257e-09	1.60270402e-09	-3.73670562e-10	1.97637458e-09
28              	1.79361205e+00	8.96806028e-01	8.96806018e-01	-1.15896812e-01	-4.59686094e+00	4.48096413e+00	-4.53891254e+00	4.80355142e-09	-1.17847878e-09	1.60619412e-09	-3.75381719e-10	1.98157584e-09
