# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2119            	1.74582318e+00	8.72911606e-01	8.72911575e-01	8.20910234e-02	4.42225190e+00	-4.34016088e+00	4.38120639e+00	1.52177191e-08	3.88016450e-09	-5.05743316e-09	1.35144792e-09	-6.40888108e-09
2119.25         	1.74609385e+00	8.73046942e-01	8.73046911e-01	7.39276828e-02	4.41424661e+00	-4.34031893e+00	4.37728277e+00	1.52123805e-08	3.87991370e-09	-5.05584676e-09	1.35199033e-09	-6.40783708e-09
2119.5          	1.74638266e+00	8.73191343e-01	8.73191313e-01	6.57419248e-02	4.40626993e+00	-4.34052801e+00	4.37339897e+00	1.52069557e-08	3.87959865e-09	-5.05422315e-09	1.35248708e-09	-6.40671023e-09
2119.75         	1.74669222e+00	8.73346125e-01	8.73346094e-01	5.75541073e-02	4.39834754e+00	-4.34079343e+00	4.36957049e+00	1.52014489e-08	3.87921964e-09	-5.05256364e-09	1.35293782e-09	-6.40550146e-09
2120            	1.74703717e+00	8.73518602e-01	8.73518572e-01	4.93660552e-02	4.39051624e+00	-4.34115018e+00	4.36583321e+00	1.51958621e-08	3.87877690e-09	-5.05086862e-09	1.35334259e-09	-6.40421121e-09
2120.25         	1.74735724e+00	8.73678635e-01	8.73678605e-01	4.11861100e-02	4.38263111e+00	-4.34144500e+00	4.36203805e+00	1.51901999e-08	3.87827021e-09	-5.04913941e-09	1.35370050e-09	-6.40283991e-09
2120.5          	1.74766052e+00	8.73830273e-01	8.73830243e-01	3.30238775e-02	4.37473860e+00	-4.34171472e+00	4.35822666e+00	1.51844691e-08	3.87770054e-09	-5.04737826e-09	1.35401141e-09	-6.40138967e-09
2120.75         	1.74803177e+00	8.74015899e-01	8.74015869e-01	2.48904171e-02	4.36704286e+00	-4.34215244e+00	4.35459765e+00	1.51786741e-08	3.87706895e-09	-5.04558652e-09	1.35427569e-09	-6.39986221e-09
2121            	1.74846428e+00	8.74232153e-01	8.74232123e-01	1.67670588e-02	4.35951427e+00	-4.34274721e+00	4.35113074e+00	1.51728166e-08	3.87637556e-09	-5.04376469e-09	1.35449321e-09	-6.39825790e-09
2121.25         	1.74880096e+00	8.74400496e-01	8.74400466e-01	8.65111059e-03	4.35177391e+00	-4.34312280e+00	4.34744835e+00	1.51669003e-08	3.87562093e-09	-5.04191375e-09	1.35466405e-09	-6.39657781e-09
2121.5          	1.74919600e+00	8.74598014e-01	8.74597984e-01	5.77774248e-04	4.34422257e+00	-4.34364480e+00	4.34393369e+00	1.51609294e-08	3.87480570e-09	-5.04003504e-09	1.35478818e-09	-6.39482321e-09
2121.75         	1.74958709e+00	8.74793559e-01	8.74793529e-01	-7.46803790e-03	4.33669950e+00	-4.34416754e+00	4.34043352e+00	1.51549108e-08	3.87393057e-09	-5.03813067e-09	1.35486523e-09	-6.39299590e-09
2122            	1.75002645e+00	8.75013240e-01	8.75013210e-01	-1.54320063e-02	4.32937891e+00	-4.34481091e+00	4.33709491e+00	1.51488504e-08	3.87299636e-09	-5.03620255e-09	1.35489508e-09	-6.39109764e-09
2122.25         	1.75047909e+00	8.75239561e-01	8.75239530e-01	-2.33503385e-02	4.32214876e+00	-4.34549910e+00	4.33382393e+00	1.51427523e-08	3.87200379e-09	-5.03425185e-09	1.35487787e-09	-6.38912972e-09
2122.5          	1.75095027e+00	8.75475150e-01	8.75475119e-01	-3.12062931e-02	4.31503542e+00	-4.34624171e+00	4.33063857e+00	1.51366200e-08	3.87095366e-09	-5.03227962e-09	1.35481386e-09	-6.38709347e-09
2122.75         	1.75142041e+00	8.75710219e-01	8.75710188e-01	-3.89887338e-02	4.30800224e+00	-4.34699098e+00	4.32749661e+00	1.51304571e-08	3.86984671e-09	-5.03028689e-09	1.35470327e-09	-6.38499016e-09
2123            	1.75187991e+00	8.75939973e-01	8.75939942e-01	-4.67108338e-02	4.30100628e+00	-4.34771711e+00	4.32436169e+00	1.51242671e-08	3.86868370e-09	-5.02827474e-09	1.35454633e-09	-6.38282107e-09
2123.25         	1.75235581e+00	8.76177921e-01	8.76177891e-01	-5.43407468e-02	4.29415160e+00	-4.34849234e+00	4.32132197e+00	1.51180530e-08	3.86746539e-09	-5.02624406e-09	1.35434336e-09	-6.38058743e-09
2123.5          	1.75284606e+00	8.76423046e-01	8.76423016e-01	-6.19042232e-02	4.28740594e+00	-4.34931017e+00	4.31835806e+00	1.51118192e-08	3.86619257e-09	-5.02419624e-09	1.35409445e-09	-6.37829069e-09
2123.75         	1.75335042e+00	8.76675225e-01	8.76675195e-01	-6.93770007e-02	4.28079577e+00	-4.35017277e+00	4.31548427e+00	1.51055707e-08	3.86486594e-09	-5.02213286e-09	1.35379951e-09	-6.37593237e-09
2124            	1.75386530e+00	8.76932667e-01	8.76932637e-01	-7.67602910e-02	4.27430888e+00	-4.35106917e+00	4.31268902e+00	1.50993100e-08	3.86348633e-09	-5.02005456e-09	1.35345905e-09	-6.37351361e-09
2124.25         	1.75439289e+00	8.77196462e-01	8.77196431e-01	-8.40418219e-02	4.26796462e+00	-4.35200645e+00	4.30998554e+00	1.50930403e-08	3.86205477e-09	-5.01796228e-09	1.35307363e-09	-6.37103591e-09
2124.5          	1.75492327e+00	8.77461649e-01	8.77461618e-01	-9.12208189e-02	4.26173961e+00	-4.35296043e+00	4.30735002e+00	1.50867661e-08	3.86057237e-09	-5.01585738e-09	1.35264368e-09	-6.36850106e-09
2124.75         	1.75547043e+00	8.77735230e-01	8.77735199e-01	-9.82996524e-02	4.25566766e+00	-4.35396731e+00	4.30481748e+00	1.50804952e-08	3.85904008e-09	-5.01374258e-09	1.35216879e-09	-6.36591136e-09
2125            	1.75604090e+00	8.78020463e-01	8.78020433e-01	-1.05294818e-01	4.24974712e+00	-4.35504193e+00	4.30239453e+00	1.50742318e-08	3.85745870e-09	-5.01161916e-09	1.35164912e-09	-6.36326828e-09
2125.25         	1.75657113e+00	8.78285578e-01	8.78285548e-01	-1.12169191e-01	4.24385818e+00	-4.35602737e+00	4.29994278e+00	1.50679800e-08	3.85582937e-09	-5.00948839e-09	1.35108518e-09	-6.36057357e-09
2125.5          	1.75714050e+00	8.78570267e-01	8.78570237e-01	-1.18907346e-01	4.23821487e+00	-4.35712222e+00	4.29766854e+00	1.50617436e-08	3.85415326e-09	-5.00735144e-09	1.35047754e-09	-6.35782898e-09
2125.75         	1.75767692e+00	8.78838476e-01	8.78838446e-01	-1.25510013e-01	4.23263678e+00	-4.35814680e+00	4.29539179e+00	1.50555283e-08	3.85243171e-09	-5.00521030e-09	1.34982656e-09	-6.35503686e-09
2126            	1.75822548e+00	8.79112757e-01	8.79112726e-01	-1.31967724e-01	4.22724730e+00	-4.35921502e+00	4.29323116e+00	1.50493401e-08	3.85066615e-09	-5.00306694e-09	1.34913268e-09	-6.35219962e-09
2126.25         	1.75874034e+00	8.79370185e-01	8.79370155e-01	-1.38284348e-01	4.22192573e+00	-4.36021008e+00	4.29106790e+00	1.50431850e-08	3.84885812e-09	-5.00092344e-09	1.34839640e-09	-6.34931984e-09
2126.5          	1.75930686e+00	8.79653446e-01	8.79653416e-01	-1.44457035e-01	4.21688874e+00	-4.36134578e+00	4.28911726e+00	1.50370715e-08	3.84700881e-09	-4.99878280e-09	1.34761741e-09	-6.34640022e-09
2126.75         	1.75983425e+00	8.79917142e-01	8.79917112e-01	-1.50522575e-01	4.21187325e+00	-4.36239582e+00	4.28713454e+00	1.50310036e-08	3.84511931e-09	-4.99664632e-09	1.34679615e-09	-6.34344247e-09
2127            	1.76035617e+00	8.80178101e-01	8.80178071e-01	-1.56437408e-01	4.20700651e+00	-4.36344392e+00	4.28522521e+00	1.50249822e-08	3.84319074e-09	-4.99451416e-09	1.34593366e-09	-6.34044782e-09
2127.25         	1.76091242e+00	8.80456223e-01	8.80456193e-01	-1.62200626e-01	4.20239138e+00	-4.36459200e+00	4.28349169e+00	1.50190087e-08	3.84122429e-09	-4.99238672e-09	1.34503093e-09	-6.33741765e-09
2127.5          	1.76142831e+00	8.80714171e-01	8.80714141e-01	-1.67805236e-01	4.19784796e+00	-4.36565320e+00	4.28175058e+00	1.50130893e-08	3.83922127e-09	-4.99026607e-09	1.34408823e-09	-6.33435430e-09
2127.75         	1.76192879e+00	8.80964409e-01	8.80964379e-01	-1.73237048e-01	4.19345262e+00	-4.36668966e+00	4.28007114e+00	1.50072302e-08	3.83718337e-09	-4.98815447e-09	1.34310613e-09	-6.33126061e-09
2128            	1.76243355e+00	8.81216792e-01	8.81216762e-01	-1.78488045e-01	4.18926136e+00	-4.36774941e+00	4.27850538e+00	1.50014356e-08	3.83511232e-09	-4.98605339e-09	1.34208563e-09	-6.32813902e-09
2128.25         	1.76293111e+00	8.81465571e-01	8.81465541e-01	-1.83584344e-01	4.18522135e+00	-4.36880569e+00	4.27701352e+00	1.49957090e-08	3.83300955e-09	-4.98396408e-09	1.34102751e-09	-6.32499159e-09
2128.5          	1.76340462e+00	8.81702324e-01	8.81702294e-01	-1.88508731e-01	4.18130624e+00	-4.36981497e+00	4.27556060e+00	1.49900566e-08	3.83087648e-09	-4.98188879e-09	1.33993208e-09	-6.32182088e-09
2128.75         	1.76386781e+00	8.81933920e-01	8.81933890e-01	-1.93268225e-01	4.17754157e+00	-4.37080980e+00	4.27417569e+00	1.49844853e-08	3.82871455e-09	-4.97982999e-09	1.33879955e-09	-6.31862954e-09
2129            	1.76435837e+00	8.82179201e-01	8.82179171e-01	-1.97877173e-01	4.17401159e+00	-4.37188876e+00	4.27295017e+00	1.49789988e-08	3.82652503e-09	-4.97778903e-09	1.33763051e-09	-6.31541954e-09
2129.25         	1.76479438e+00	8.82397207e-01	8.82397177e-01	-2.02292490e-01	4.17054834e+00	-4.37284083e+00	4.27169458e+00	1.49736007e-08	3.82430930e-09	-4.97576722e-09	1.33642568e-09	-6.31219291e-09
2129.5          	1.76523826e+00	8.82619143e-01	8.82619113e-01	-2.06521456e-01	4.16730791e+00	-4.37382937e+00	4.27056864e+00	1.49682946e-08	3.82206899e-09	-4.97376590e-09	1.33518603e-09	-6.30895194e-09
2129.75         	1.76566988e+00	8.82834957e-01	8.82834927e-01	-2.10576315e-01	4.16422249e+00	-4.37479880e+00	4.26951064e+00	1.49630838e-08	3.81980566e-09	-4.97178630e-09	1.33391251e-09	-6.30569881e-09
2130            	1.76608097e+00	8.83040500e-01	8.83040470e-01	-2.14455693e-01	4.16127833e+00	-4.37573403e+00	4.26850618e+00	1.49579714e-08	3.81752067e-09	-4.96982952e-09	1.33260590e-09	-6.30243543e-09
2130.25         	1.76648734e+00	8.83243685e-01	8.83243655e-01	-2.18145298e-01	4.15852812e+00	-4.37667341e+00	4.26760076e+00	1.49529622e-08	3.81521546e-09	-4.96789739e-09	1.33126677e-09	-6.29916416e-09
2130.5          	1.76685996e+00	8.83429993e-01	8.83429963e-01	-2.21641790e-01	4.15589635e+00	-4.37753814e+00	4.26671724e+00	1.49480612e-08	3.81289165e-09	-4.96599174e-09	1.32989578e-09	-6.29588752e-09
2130.75         	1.76720278e+00	8.83601405e-01	8.83601375e-01	-2.24917918e-01	4.15342323e+00	-4.37834115e+00	4.26588219e+00	1.49432746e-08	3.81055098e-09	-4.96411492e-09	1.32849352e-09	-6.29260844e-09
2131            	1.76753906e+00	8.83769543e-01	8.83769513e-01	-2.27985766e-01	4.15116002e+00	-4.37914578e+00	4.26515290e+00	1.49386075e-08	3.80819528e-09	-4.96226885e-09	1.32706086e-09	-6.28932971e-09
2131.25         	1.76784861e+00	8.83924321e-01	8.83924292e-01	-2.30848233e-01	4.14905162e+00	-4.37989985e+00	4.26447574e+00	1.49340619e-08	3.80582640e-09	-4.96045445e-09	1.32559917e-09	-6.28605362e-09
2131.5          	1.76814612e+00	8.84073076e-01	8.84073046e-01	-2.33504099e-01	4.14713134e+00	-4.38063544e+00	4.26388339e+00	1.49296410e-08	3.80344607e-09	-4.95867296e-09	1.32410959e-09	-6.28278255e-09
2131.75         	1.76838585e+00	8.84192942e-01	8.84192912e-01	-2.35987216e-01	4.14526506e+00	-4.38125227e+00	4.26325867e+00	1.49253480e-08	3.80105580e-09	-4.95692574e-09	1.32259293e-09	-6.27951867e-09
2132            	1.76860788e+00	8.84303956e-01	8.84303926e-01	-2.38250566e-01	4.14357500e+00	-4.38182557e+00	4.26270029e+00	1.49211856e-08	3.79865711e-09	-4.95521386e-09	1.32105018e-09	-6.27626404e-09
2132.25         	1.76881785e+00	8.84408938e-01	8.84408908e-01	-2.40296107e-01	4.14207930e+00	-4.38237541e+00	4.26222735e+00	1.49171561e-08	3.79625161e-09	-4.95353833e-09	1.31948244e-09	-6.27302077e-09
2132.5          	1.76898479e+00	8.84492411e-01	8.84492381e-01	-2.42137873e-01	4.14069365e+00	-4.38283152e+00	4.26176258e+00	1.49132634e-08	3.79384090e-09	-4.95190068e-09	1.31789056e-09	-6.26979123e-09
2132.75         	1.76915828e+00	8.84579154e-01	8.84579124e-01	-2.43788551e-01	4.13953077e+00	-4.38331932e+00	4.26142504e+00	1.49095118e-08	3.79142653e-09	-4.95030256e-09	1.31627525e-09	-6.26657781e-09
2133            	1.76925714e+00	8.84628585e-01	8.84628555e-01	-2.45254806e-01	4.13838845e+00	-4.38364325e+00	4.26101585e+00	1.49059047e-08	3.78901008e-09	-4.94874540e-09	1.31463738e-09	-6.26338278e-09
2133.25         	1.76940666e+00	8.84703343e-01	8.84703314e-01	-2.46473074e-01	4.13762375e+00	-4.38409683e+00	4.26086029e+00	1.49024455e-08	3.78659326e-09	-4.94723063e-09	1.31297794e-09	-6.26020857e-09
2133.5          	1.76947750e+00	8.84738767e-01	8.84738737e-01	-2.47446562e-01	4.13691651e+00	-4.38436308e+00	4.26063979e+00	1.48991384e-08	3.78417798e-09	-4.94576001e-09	1.31129798e-09	-6.25705798e-09
2133.75         	1.76952422e+00	8.84762125e-01	8.84762095e-01	-2.48219001e-01	4.13636382e+00	-4.38458282e+00	4.26047332e+00	1.48959893e-08	3.78176683e-09	-4.94433582e-09	1.30959892e-09	-6.25393474e-09
2134            	1.76953821e+00	8.84769121e-01	8.84769092e-01	-2.48770772e-01	4.13596503e+00	-4.38473580e+00	4.26035042e+00	1.48930055e-08	3.77936314e-09	-4.94296104e-09	1.30788262e-09	-6.25084366e-09
2134.25         	1.76955014e+00	8.84775085e-01	8.84775055e-01	-2.49131714e-01	4.13577096e+00	-4.38490268e+00	4.26033682e+00	1.48901892e-08	3.77696826e-09	-4.94163667e-09	1.30614993e-09	-6.24778660e-09
2134.5          	1.76952216e+00	8.84761096e-01	8.84761066e-01	-2.49280387e-01	4.13570062e+00	-4.38498101e+00	4.26034082e+00	1.48875405e-08	3.77458277e-09	-4.94036302e-09	1.30440126e-09	-6.24476428e-09
2134.75         	1.76949426e+00	8.84747147e-01	8.84747118e-01	-2.49239225e-01	4.13583840e+00	-4.38507762e+00	4.26045801e+00	1.48850597e-08	3.77220763e-09	-4.93914044e-09	1.30263741e-09	-6.24177785e-09
2135            	1.76940829e+00	8.84704158e-01	8.84704128e-01	-2.48985793e-01	4.13605409e+00	-4.38503988e+00	4.26054699e+00	1.48827477e-08	3.76984412e-09	-4.93796960e-09	1.30085932e-09	-6.23882892e-09
2135.25         	1.76926522e+00	8.84632626e-01	8.84632597e-01	-2.48490251e-01	4.13637627e+00	-4.38486652e+00	4.26062139e+00	1.48806060e-08	3.76749400e-09	-4.93685136e-09	1.29906832e-09	-6.23591967e-09
2135.5          	1.76910367e+00	8.84551850e-01	8.84551820e-01	-2.47770659e-01	4.13688987e+00	-4.38466053e+00	4.26077520e+00	1.48786357e-08	3.76515926e-09	-4.93578642e-09	1.29726605e-09	-6.23305247e-09
2135.75         	1.76892136e+00	8.84460696e-01	8.84460667e-01	-2.46839002e-01	4.13757544e+00	-4.38441444e+00	4.26099494e+00	1.48768379e-08	3.76284160e-09	-4.93477552e-09	1.29545384e-09	-6.23022936e-09
2136            	1.76872062e+00	8.84360327e-01	8.84360297e-01	-2.45690030e-01	4.13844084e+00	-4.38413087e+00	4.26128585e+00	1.48752136e-08	3.76054252e-09	-4.93381940e-09	1.29363282e-09	-6.22745222e-09
2136.25         	1.76853342e+00	8.84266725e-01	8.84266696e-01	-2.44353538e-01	4.13955318e+00	-4.38390672e+00	4.26172995e+00	1.48737638e-08	3.75826342e-09	-4.93291873e-09	1.29180405e-09	-6.22472278e-09
2136.5          	1.76831954e+00	8.84159786e-01	8.84159756e-01	-2.42843934e-01	4.14077793e+00	-4.38362187e+00	4.26219990e+00	1.48724904e-08	3.75600565e-09	-4.93207441e-09	1.28996844e-09	-6.22204285e-09
2136.75         	1.76808751e+00	8.84043769e-01	8.84043739e-01	-2.41133114e-01	4.14216980e+00	-4.38330291e+00	4.26273636e+00	1.48713930e-08	3.75377041e-09	-4.93128666e-09	1.28812708e-09	-6.21941374e-09
2137            	1.76780734e+00	8.83903684e-01	8.83903654e-01	-2.39206047e-01	4.14366727e+00	-4.38287331e+00	4.26327029e+00	1.48704707e-08	3.75155911e-09	-4.93055554e-09	1.28628134e-09	-6.21683688e-09
2137.25         	1.76750578e+00	8.83752903e-01	8.83752873e-01	-2.37062303e-01	4.14533773e+00	-4.38240003e+00	4.26386888e+00	1.48697233e-08	3.74937329e-09	-4.92988134e-09	1.28443262e-09	-6.21431396e-09
2137.5          	1.76718429e+00	8.83592160e-01	8.83592131e-01	-2.34712351e-01	4.14717665e+00	-4.38188900e+00	4.26453282e+00	1.48691512e-08	3.74721458e-09	-4.92926458e-09	1.28258229e-09	-6.21184687e-09
2137.75         	1.76680327e+00	8.83401648e-01	8.83401618e-01	-2.32151992e-01	4.14908583e+00	-4.38123783e+00	4.26516183e+00	1.48687558e-08	3.74508488e-09	-4.92870616e-09	1.28073180e-09	-6.20943796e-09
2138            	1.76644595e+00	8.83222991e-01	8.83222962e-01	-2.29394604e-01	4.15125967e+00	-4.38065427e+00	4.26595697e+00	1.48685380e-08	3.74298590e-09	-4.92820674e-09	1.27888253e-09	-6.20708927e-09
2138.25         	1.76604213e+00	8.83021077e-01	8.83021048e-01	-2.26426182e-01	4.15353780e+00	-4.37996398e+00	4.26675089e+00	1.48684975e-08	3.74091896e-09	-4.92776651e-09	1.27703570e-09	-6.20480222e-09
2138.5          	1.76559921e+00	8.82799622e-01	8.82799592e-01	-2.23277940e-01	4.15590656e+00	-4.37918450e+00	4.26754553e+00	1.48686336e-08	3.73888524e-09	-4.92738567e-09	1.27519241e-09	-6.20257807e-09
2138.75         	1.76513889e+00	8.82569462e-01	8.82569432e-01	-2.19929357e-01	4.15843971e+00	-4.37836906e+00	4.26840439e+00	1.48689457e-08	3.73688590e-09	-4.92706432e-09	1.27335374e-09	-6.20041806e-09
2139            	1.76466338e+00	8.82331705e-01	8.82331675e-01	-2.16383838e-01	4.16114263e+00	-4.37752647e+00	4.26933455e+00	1.48694328e-08	3.73492221e-09	-4.92680253e-09	1.27152094e-09	-6.19832347e-09
2139.25         	1.76415593e+00	8.82077980e-01	8.82077951e-01	-2.12645914e-01	4.16396719e+00	-4.37661311e+00	4.27029015e+00	1.48700944e-08	3.73299558e-09	-4.92660050e-09	1.26969533e-09	-6.19629583e-09
2139.5          	1.76364617e+00	8.81823098e-01	8.81823069e-01	-2.08732159e-01	4.16697232e+00	-4.37570448e+00	4.27133840e+00	1.48709296e-08	3.73110744e-09	-4.92645820e-09	1.26787834e-09	-6.19433654e-09
2139.75         	1.76313336e+00	8.81566693e-01	8.81566663e-01	-2.04636548e-01	4.17016231e+00	-4.37479886e+00	4.27248058e+00	1.48719362e-08	3.72925885e-09	-4.92637532e-09	1.26607119e-09	-6.19244651e-09
2140            	1.76258578e+00	8.81292907e-01	8.81292877e-01	-2.00370407e-01	4.17344423e+00	-4.37381464e+00	4.27362944e+00	1.48731127e-08	3.72745093e-09	-4.92635163e-09	1.26427512e-09	-6.19062675e-09
2140.25         	1.76204050e+00	8.81020266e-01	8.81020236e-01	-1.95929402e-01	4.17691201e+00	-4.37284141e+00	4.27487671e+00	1.48744557e-08	3.72568467e-09	-4.92638627e-09	1.26249153e-09	-6.18887780e-09
2140.5          	1.76146517e+00	8.80732602e-01	8.80732572e-01	-1.91324640e-01	4.18047460e+00	-4.37179924e+00	4.27613692e+00	1.48759623e-08	3.72396113e-09	-4.92647864e-09	1.26072181e-09	-6.18720045e-09
2140.75         	1.76087176e+00	8.80435897e-01	8.80435867e-01	-1.86556659e-01	4.18416152e+00	-4.37071818e+00	4.27743985e+00	1.48776315e-08	3.72228138e-09	-4.92662866e-09	1.25896705e-09	-6.18559571e-09
2141            	1.76024284e+00	8.80121434e-01	8.80121405e-01	-1.81619263e-01	4.18793967e+00	-4.36955893e+00	4.27874930e+00	1.48794660e-08	3.72064662e-09	-4.92683773e-09	1.25722776e-09	-6.18406549e-09
2141.25         	1.75962873e+00	8.79814381e-01	8.79814351e-01	-1.76492441e-01	4.19195429e+00	-4.36844673e+00	4.28020051e+00	1.48814656e-08	3.71905821e-09	-4.92710612e-09	1.25550515e-09	-6.18261127e-09
2141.5          	1.75899624e+00	8.79498134e-01	8.79498105e-01	-1.71202168e-01	4.19609427e+00	-4.36729644e+00	4.28169536e+00	1.48836288e-08	3.71751741e-09	-4.92743367e-09	1.25380057e-09	-6.18123424e-09
2141.75         	1.75830127e+00	8.79150648e-01	8.79150618e-01	-1.65728089e-01	4.20026482e+00	-4.36599291e+00	4.28312887e+00	1.48859521e-08	3.71602540e-09	-4.92781960e-09	1.25211560e-09	-6.17993520e-09
2142            	1.75765712e+00	8.78828573e-01	8.78828543e-01	-1.60131360e-01	4.20469431e+00	-4.36482567e+00	4.28475999e+00	1.48884286e-08	3.71458305e-09	-4.92826174e-09	1.25045218e-09	-6.17871392e-09
2142.25         	1.75698431e+00	8.78492168e-01	8.78492138e-01	-1.54394152e-01	4.20919933e+00	-4.36359348e+00	4.28639640e+00	1.48910589e-08	3.71319092e-09	-4.92876067e-09	1.24881058e-09	-6.17757125e-09
2142.5          	1.75631636e+00	8.78158194e-01	8.78158164e-01	-1.48485113e-01	4.21388899e+00	-4.36237410e+00	4.28813155e+00	1.48938432e-08	3.71184999e-09	-4.92931682e-09	1.24719158e-09	-6.17650840e-09
2142.75         	1.75566130e+00	8.77830664e-01	8.77830634e-01	-1.42460986e-01	4.21873641e+00	-4.36119740e+00	4.28996690e+00	1.48967785e-08	3.71056110e-09	-4.92992951e-09	1.24559634e-09	-6.17552586e-09
2143            	1.75497828e+00	8.77489153e-01	8.77489123e-01	-1.36291517e-01	4.22366061e+00	-4.35995213e+00	4.29180637e+00	1.48998597e-08	3.70932513e-09	-4.93059728e-09	1.24402649e-09	-6.17462377e-09
2143.25         	1.75429007e+00	8.77145049e-01	8.77145019e-01	-1.29977433e-01	4.22871735e+00	-4.35869479e+00	4.29370607e+00	1.49030821e-08	3.70814305e-09	-4.93131881e-09	1.24248364e-09	-6.17380246e-09
2143.5          	1.75359527e+00	8.76797652e-01	8.76797622e-01	-1.23532537e-01	4.23389660e+00	-4.35742913e+00	4.29566287e+00	1.49064424e-08	3.70701568e-09	-4.93209326e-09	1.24096905e-09	-6.17306231e-09
2143.75         	1.75288506e+00	8.76442544e-01	8.76442514e-01	-1.16948163e-01	4.23918292e+00	-4.35613109e+00	4.29765701e+00	1.49099356e-08	3.70594405e-09	-4.93291910e-09	1.23948450e-09	-6.17240360e-09
2144            	1.75217418e+00	8.76087104e-01	8.76087074e-01	-1.10247620e-01	4.24459019e+00	-4.35483781e+00	4.29971400e+00	1.49135606e-08	3.70492904e-09	-4.93379620e-09	1.23803094e-09	-6.17182713e-09
2144.25         	1.75147798e+00	8.75739006e-01	8.75738976e-01	-1.03452390e-01	4.25013412e+00	-4.35358651e+00	4.30186032e+00	1.49173169e-08	3.70397117e-09	-4.93472468e-09	1.23660883e-09	-6.17133351e-09
2144.5          	1.75077656e+00	8.75388296e-01	8.75388267e-01	-9.65504919e-02	4.25577680e+00	-4.35232729e+00	4.30405205e+00	1.49212031e-08	3.70307102e-09	-4.93570428e-09	1.23521888e-09	-6.17092316e-09
2144.75         	1.75009527e+00	8.75047650e-01	8.75047621e-01	-8.95557298e-02	4.26157189e+00	-4.35112762e+00	4.30634976e+00	1.49252133e-08	3.70222909e-09	-4.93673323e-09	1.23386247e-09	-6.17059570e-09
2145            	1.74941887e+00	8.74709450e-01	8.74709420e-01	-8.24419347e-02	4.26749105e+00	-4.34993298e+00	4.30871201e+00	1.49293490e-08	3.70144614e-09	-4.93781242e-09	1.23253993e-09	-6.17035236e-09
2145.25         	1.74872501e+00	8.74362519e-01	8.74362489e-01	-7.52322058e-02	4.27346234e+00	-4.34869455e+00	4.31107845e+00	1.49336029e-08	3.70072159e-09	-4.93893951e-09	1.23125184e-09	-6.17019135e-09
2145.5          	1.74801571e+00	8.74007869e-01	8.74007839e-01	-6.78932776e-02	4.27951979e+00	-4.34741307e+00	4.31346643e+00	1.49379641e-08	3.70005550e-09	-4.94011072e-09	1.23000014e-09	-6.17011086e-09
2145.75         	1.74735756e+00	8.73678793e-01	8.73678763e-01	-6.04760759e-02	4.28579432e+00	-4.34627039e+00	4.31603236e+00	1.49424352e-08	3.69944911e-09	-4.94132744e-09	1.22878540e-09	-6.17011283e-09
2146            	1.74667226e+00	8.73336146e-01	8.73336116e-01	-5.29617439e-02	4.29209819e+00	-4.34505993e+00	4.31857906e+00	1.49470130e-08	3.69890335e-09	-4.94258880e-09	1.22760895e-09	-6.17019775e-09
2146.25         	1.74602907e+00	8.73014549e-01	8.73014519e-01	-4.54037617e-02	4.29855561e+00	-4.34395937e+00	4.32125749e+00	1.49516893e-08	3.69841863e-09	-4.94389197e-09	1.22647264e-09	-6.17036462e-09
2146.5          	1.74541952e+00	8.72709776e-01	8.72709746e-01	-3.77973376e-02	4.30514750e+00	-4.34294484e+00	4.32404617e+00	1.49564604e-08	3.69799490e-09	-4.94523594e-09	1.22537693e-09	-6.17061287e-09
2146.75         	1.74478560e+00	8.72392813e-01	8.72392783e-01	-3.01090022e-02	4.31176463e+00	-4.34187364e+00	4.32681913e+00	1.49613230e-08	3.69763225e-09	-4.94661982e-09	1.22432234e-09	-6.17094216e-09
2147            	1.74416700e+00	8.72083515e-01	8.72083485e-01	-2.23660129e-02	4.31846861e+00	-4.34083462e+00	4.32965161e+00	1.49662767e-08	3.69733152e-09	-4.94804360e-09	1.22330972e-09	-6.17135332e-09
2147.25         	1.74358355e+00	8.71791790e-01	8.71791760e-01	-1.45756272e-02	4.32532145e+00	-4.33989708e+00	4.33260927e+00	1.49713137e-08	3.69709219e-09	-4.94950486e-09	1.22233976e-09	-6.17184462e-09
2147.5          	1.74300823e+00	8.71504130e-01	8.71504100e-01	-6.71563356e-03	4.33226708e+00	-4.33898271e+00	4.33562490e+00	1.49764310e-08	3.69691455e-09	-4.95100266e-09	1.22141322e-09	-6.17241588e-09
