# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2.75            	2.77948903e+00	1.38974452e+00	1.38974451e+00	1.58735097e-02	6.96617798e+00	-6.95030447e+00	6.95824122e+00	3.93331392e-09	9.86596597e-10	-1.06531668e-09	4.53938256e-10	-1.51925494e-09
3               	2.70026585e+00	1.35013293e+00	1.35013292e+00	1.65023464e-02	6.76873943e+00	-6.75223708e+00	6.76048826e+00	4.06835140e-09	1.00943953e-09	-1.10076032e-09	4.59059365e-10	-1.55981969e-09
3.25            	2.63130221e+00	1.31565111e+00	1.31565110e+00	1.67139723e-02	6.59631433e+00	-6.57960036e+00	6.58795734e+00	4.20444263e-09	1.03210260e-09	-1.13659111e-09	4.63807045e-10	-1.60039815e-09
3.5             	2.57133675e+00	1.28566838e+00	1.28566837e+00	1.79393279e-02	6.44769474e+00	-6.42975542e+00	6.43872508e+00	4.34144086e-09	1.05448647e-09	-1.17274117e-09	4.68115887e-10	-1.64085706e-09
3.75            	2.51782877e+00	1.25891439e+00	1.25891438e+00	1.86458523e-02	6.31461549e+00	-6.29596963e+00	6.30529256e+00	4.47944491e-09	1.07651123e-09	-1.20923550e-09	4.71893481e-10	-1.68112898e-09
4               	2.47140199e+00	1.23570100e+00	1.23570099e+00	1.96188587e-02	6.19945049e+00	-6.17983163e+00	6.18964106e+00	4.61853628e-09	1.09812068e-09	-1.24609551e-09	4.75072931e-10	-1.72116844e-09
4.25            	2.42865661e+00	1.21432831e+00	1.21432830e+00	2.04124558e-02	6.09333309e+00	-6.07292064e+00	6.08312687e+00	4.75878246e-09	1.11927602e-09	-1.28333798e-09	4.77607032e-10	-1.76094501e-09
4.5             	2.38974887e+00	1.19487444e+00	1.19487443e+00	2.06532205e-02	5.99632667e+00	-5.97567345e+00	5.98600006e+00	4.90021609e-09	1.13995009e-09	-1.32096687e-09	4.79466657e-10	-1.80043352e-09
4.75            	2.35342665e+00	1.17671333e+00	1.17671332e+00	2.13690816e-02	5.90620193e+00	-5.88483285e+00	5.89551739e+00	5.04288762e-09	1.16012803e-09	-1.35899533e-09	4.80630368e-10	-1.83962570e-09
5               	2.31964047e+00	1.15982024e+00	1.15982023e+00	2.20342074e-02	5.82233984e+00	-5.80030563e+00	5.81132273e+00	5.18682789e-09	1.17979713e-09	-1.39743346e-09	4.81080402e-10	-1.87851386e-09
5.25            	2.28812264e+00	1.14406133e+00	1.14406132e+00	2.27842881e-02	5.74430095e+00	-5.72151666e+00	5.73290880e+00	5.33204959e-09	1.19894769e-09	-1.43628976e-09	4.80802804e-10	-1.91709257e-09
5.5             	2.25837314e+00	1.12918657e+00	1.12918656e+00	2.34603881e-02	5.67055670e+00	-5.64709631e+00	5.65882650e+00	5.47850241e-09	1.21756777e-09	-1.47555267e-09	4.79791440e-10	-1.95534411e-09
5.75            	2.23053317e+00	1.11526659e+00	1.11526658e+00	2.42032348e-02	5.60165258e+00	-5.57744935e+00	5.58955097e+00	5.62609459e-09	1.23564809e-09	-1.51520486e-09	4.78045657e-10	-1.99325052e-09
6               	2.20436983e+00	1.10218492e+00	1.10218491e+00	2.50051577e-02	5.53704981e+00	-5.51204465e+00	5.52454723e+00	5.77464761e-09	1.25317936e-09	-1.55520365e-09	4.75577536e-10	-2.03078118e-09
6.25            	2.17957316e+00	1.08978659e+00	1.08978657e+00	2.57030354e-02	5.47568944e+00	-5.44998641e+00	5.46283792e+00	5.92389104e-09	1.27015388e-09	-1.59548019e-09	4.72413786e-10	-2.06789398e-09
6.5             	2.15589407e+00	1.07794704e+00	1.07794703e+00	2.64962748e-02	5.41728797e+00	-5.39079170e+00	5.40403983e+00	6.07346545e-09	1.28656451e-09	-1.63593980e-09	4.68594614e-10	-2.10453441e-09
6.75            	2.13358057e+00	1.06679029e+00	1.06679028e+00	2.73796973e-02	5.36236386e+00	-5.33498417e+00	5.34867402e+00	6.22292544e-09	1.30240789e-09	-1.67646447e-09	4.64175651e-10	-2.14064012e-09
7               	2.11225303e+00	1.05612652e+00	1.05612651e+00	2.83481321e-02	5.30999174e+00	-5.28164361e+00	5.29581768e+00	6.37173848e-09	1.31768262e-09	-1.71691016e-09	4.59227539e-10	-2.17613770e-09
7.25            	2.09194586e+00	1.04597294e+00	1.04597292e+00	2.92742000e-02	5.26009924e+00	-5.23082504e+00	5.24546214e+00	6.51927176e-09	1.33239194e-09	-1.75710090e-09	4.53841487e-10	-2.21094239e-09
7.5             	2.07267613e+00	1.03633807e+00	1.03633806e+00	3.01094812e-02	5.21271478e+00	-5.18260530e+00	5.19766004e+00	6.66484371e-09	1.34654071e-09	-1.79684870e-09	4.48116362e-10	-2.24496507e-09
7.75            	2.05462093e+00	1.02731047e+00	1.02731046e+00	3.10106672e-02	5.16842221e+00	-5.13741155e+00	5.15291688e+00	6.80774494e-09	1.36014098e-09	-1.83595799e-09	4.42161990e-10	-2.27811998e-09
8               	2.03763074e+00	1.01881538e+00	1.01881536e+00	3.19721637e-02	5.12685141e+00	-5.09487925e+00	5.11086533e+00	6.94724882e-09	1.37321099e-09	-1.87422679e-09	4.36097593e-10	-2.31032438e-09
8.25            	2.02183670e+00	1.01091836e+00	1.01091834e+00	3.30048377e-02	5.08833786e+00	-5.05533302e+00	5.07183544e+00	7.08264828e-09	1.38577175e-09	-1.91145783e-09	4.30042840e-10	-2.34150067e-09
8.5             	2.00715195e+00	1.00357598e+00	1.00357597e+00	3.39332233e-02	5.05246363e+00	-5.01853041e+00	5.03549702e+00	7.21328307e-09	1.39784948e-09	-1.94746598e-09	4.24116489e-10	-2.37158247e-09
8.75            	1.99331868e+00	9.96659347e-01	9.96659332e-01	3.50025265e-02	5.01888296e+00	-4.98388043e+00	5.00138170e+00	7.33856693e-09	1.40947624e-09	-1.98208622e-09	4.18433126e-10	-2.40051935e-09
9               	1.98058871e+00	9.90294361e-01	9.90294346e-01	3.60210812e-02	4.98799856e+00	-4.95197748e+00	4.96998802e+00	7.45800950e-09	1.42068694e-09	-2.01518001e-09	4.13096936e-10	-2.42827695e-09
9.25            	1.96878462e+00	9.84392318e-01	9.84392302e-01	3.71901282e-02	4.95957425e+00	-4.92238412e+00	4.94097918e+00	7.57122936e-09	1.43152007e-09	-2.04663897e-09	4.08200586e-10	-2.45483955e-09
9.5             	1.95805044e+00	9.79025229e-01	9.79025214e-01	3.82672027e-02	4.93372958e+00	-4.89546237e+00	4.91459597e+00	7.67795927e-09	1.44201550e-09	-2.07638602e-09	4.03822489e-10	-2.48020851e-09
9.75            	1.94818628e+00	9.74093146e-01	9.74093130e-01	3.94689989e-02	4.91018377e+00	-4.87071477e+00	4.89044927e+00	7.77805710e-09	1.45221429e-09	-2.10437924e-09	4.00024675e-10	-2.50440391e-09
10              	1.93917180e+00	9.69585910e-01	9.69585895e-01	4.06316147e-02	4.88873224e+00	-4.84810063e+00	4.86841644e+00	7.87150656e-09	1.46215752e-09	-2.13061217e-09	3.96851432e-10	-2.52746360e-09
10.25           	1.93087044e+00	9.65435230e-01	9.65435214e-01	4.18803043e-02	4.86914737e+00	-4.82726707e+00	4.84820722e+00	7.95840758e-09	1.47188647e-09	-2.15511123e-09	3.94330852e-10	-2.54944208e-09
10.5            	1.92335365e+00	9.61676832e-01	9.61676816e-01	4.31845727e-02	4.85156854e+00	-4.80838397e+00	4.82997625e+00	8.03896651e-09	1.48144088e-09	-2.17793340e-09	3.92474177e-10	-2.57040757e-09
10.75           	1.91643057e+00	9.58215292e-01	9.58215276e-01	4.43532289e-02	4.83536445e+00	-4.79101122e+00	4.81318784e+00	8.11347543e-09	1.49085759e-09	-2.19916003e-09	3.91277578e-10	-2.59043760e-09
11              	1.91025361e+00	9.55126812e-01	9.55126795e-01	4.55136114e-02	4.82101654e+00	-4.77550293e+00	4.79825973e+00	8.18229091e-09	1.50017035e-09	-2.21889063e-09	3.90725034e-10	-2.60961566e-09
11.25           	1.90467486e+00	9.52337438e-01	9.52337422e-01	4.66531545e-02	4.80813423e+00	-4.76148108e+00	4.78480765e+00	8.24581530e-09	1.50940924e-09	-2.23723737e-09	3.90790560e-10	-2.62802793e-09
11.5            	1.89969568e+00	9.49847846e-01	9.49847830e-01	4.78811825e-02	4.79683997e+00	-4.74895878e+00	4.77289937e+00	8.30448269e-09	1.51860183e-09	-2.25432170e-09	3.91440976e-10	-2.64576268e-09
11.75           	1.89522667e+00	9.47613344e-01	9.47613327e-01	4.91212847e-02	4.78682466e+00	-4.73770337e+00	4.76226402e+00	8.35874628e-09	1.52777201e-09	-2.27027096e-09	3.92636536e-10	-2.66290749e-09
12              	1.89125368e+00	9.45626846e-01	9.45626829e-01	5.04578869e-02	4.77814573e+00	-4.72768784e+00	4.75291678e+00	8.40899246e-09	1.53693973e-09	-2.28519033e-09	3.94344563e-10	-2.67953489e-09
12.25           	1.88765257e+00	9.43826295e-01	9.43826278e-01	5.19087034e-02	4.77050660e+00	-4.71859790e+00	4.74455225e+00	8.45564420e-09	1.54612172e-09	-2.29919792e-09	3.96522758e-10	-2.69572068e-09
12.5            	1.88419102e+00	9.42095520e-01	9.42095503e-01	5.31419169e-02	4.76306590e+00	-4.70992398e+00	4.73649494e+00	8.49915549e-09	1.55533080e-09	-2.31242312e-09	3.99119240e-10	-2.71154236e-09
12.75           	1.88121421e+00	9.40607115e-01	9.40607098e-01	5.44248054e-02	4.75685624e+00	-4.70243144e+00	4.72964384e+00	8.53994585e-09	1.56457754e-09	-2.32498563e-09	4.02084723e-10	-2.72707035e-09
13              	1.87836269e+00	9.39181356e-01	9.39181339e-01	5.56986939e-02	4.75093897e+00	-4.69524028e+00	4.72308962e+00	8.57838715e-09	1.57386977e-09	-2.33699085e-09	4.05374343e-10	-2.74236519e-09
13.25           	1.87562902e+00	9.37814517e-01	9.37814500e-01	5.70663806e-02	4.74538757e+00	-4.68832119e+00	4.71685438e+00	8.61479041e-09	1.58321352e-09	-2.34852525e-09	4.08950898e-10	-2.75747615e-09
13.5            	1.87316509e+00	9.36582553e-01	9.36582535e-01	5.82853715e-02	4.74041110e+00	-4.68212573e+00	4.71126842e+00	8.64943400e-09	1.59261203e-09	-2.35966584e-09	4.12779111e-10	-2.77244495e-09
13.75           	1.87092338e+00	9.35461700e-01	9.35461683e-01	5.95237799e-02	4.73601432e+00	-4.67649054e+00	4.70625243e+00	8.68257333e-09	1.60206744e-09	-2.37048355e-09	4.16825664e-10	-2.78730921e-09
14              	1.86881385e+00	9.34406932e-01	9.34406915e-01	6.07569503e-02	4.73193801e+00	-4.67118106e+00	4.70155954e+00	8.71443532e-09	1.61158070e-09	-2.38104108e-09	4.21060162e-10	-2.80210124e-09
14.25           	1.86678605e+00	9.33393033e-01	9.33393016e-01	6.20474930e-02	4.72813112e+00	-4.66608363e+00	4.69710738e+00	8.74525242e-09	1.62115264e-09	-2.39140416e-09	4.25450562e-10	-2.81685472e-09
14.5            	1.86493929e+00	9.32469654e-01	9.32469636e-01	6.32991910e-02	4.72473498e+00	-4.66143579e+00	4.69308538e+00	8.77522472e-09	1.63078294e-09	-2.40162873e-09	4.29968571e-10	-2.83159730e-09
14.75           	1.86315478e+00	9.31577400e-01	9.31577382e-01	6.45564223e-02	4.72150728e+00	-4.65695085e+00	4.68922907e+00	8.80447161e-09	1.64047030e-09	-2.41174478e-09	4.34597908e-10	-2.84634269e-09
15              	1.86149626e+00	9.30748140e-01	9.30748123e-01	6.58185401e-02	4.71860028e+00	-4.65278174e+00	4.68569101e+00	8.83309455e-09	1.65021287e-09	-2.42177715e-09	4.39324289e-10	-2.86110144e-09
15.25           	1.85989356e+00	9.29946791e-01	9.29946773e-01	6.70949510e-02	4.71584775e+00	-4.64875280e+00	4.68230028e+00	8.86119124e-09	1.66000848e-09	-2.43175024e-09	4.44133359e-10	-2.87588359e-09
15.5            	1.85826957e+00	9.29134795e-01	9.29134777e-01	6.83142141e-02	4.71298724e+00	-4.64467303e+00	4.67883014e+00	8.88885700e-09	1.66985435e-09	-2.44168834e-09	4.49010178e-10	-2.89069852e-09
15.75           	1.85681287e+00	9.28406443e-01	9.28406425e-01	6.95375746e-02	4.71054287e+00	-4.64100530e+00	4.67577409e+00	8.91616963e-09	1.67974769e-09	-2.45161056e-09	4.53942413e-10	-2.90555297e-09
16              	1.85532848e+00	9.27664249e-01	9.27664231e-01	7.07503157e-02	4.70802600e+00	-4.63727568e+00	4.67265084e+00	8.94319323e-09	1.68968544e-09	-2.46153193e-09	4.58919471e-10	-2.92045140e-09
16.25           	1.85387810e+00	9.26939059e-01	9.26939041e-01	7.19850021e-02	4.70561409e+00	-4.63362909e+00	4.66962159e+00	8.96998389e-09	1.69966501e-09	-2.47146542e-09	4.63932301e-10	-2.93539772e-09
16.5            	1.85243228e+00	9.26216149e-01	9.26216131e-01	7.31889164e-02	4.70318463e+00	-4.62999571e+00	4.66659017e+00	8.99658982e-09	1.70968393e-09	-2.48142184e-09	4.68973008e-10	-2.95039485e-09
16.75           	1.85107511e+00	9.25537564e-01	9.25537546e-01	7.44630454e-02	4.70100780e+00	-4.62654476e+00	4.66377628e+00	9.02304997e-09	1.71973993e-09	-2.49140897e-09	4.74035441e-10	-2.96544441e-09
17              	1.84981913e+00	9.24909576e-01	9.24909558e-01	7.56089471e-02	4.69902498e+00	-4.62341603e+00	4.66122051e+00	9.04941452e-09	1.72982980e-09	-2.50143916e-09	4.79110222e-10	-2.98054938e-09
17.25           	1.84852865e+00	9.24264333e-01	9.24264315e-01	7.68160282e-02	4.69698295e+00	-4.62016692e+00	4.65857493e+00	9.07571265e-09	1.73995092e-09	-2.51151898e-09	4.84191427e-10	-2.99571040e-09
17.5            	1.84718440e+00	9.23592208e-01	9.23592190e-01	7.80557798e-02	4.69484236e+00	-4.61678658e+00	4.65581447e+00	9.10196015e-09	1.75010099e-09	-2.52165059e-09	4.89275700e-10	-3.01092629e-09
17.75           	1.84590959e+00	9.22954803e-01	9.22954785e-01	7.92128268e-02	4.69279467e+00	-4.61358185e+00	4.65318826e+00	9.12816592e-09	1.76027728e-09	-2.53183278e-09	4.94360893e-10	-3.02619368e-09
18              	1.84461555e+00	9.22307782e-01	9.22307764e-01	8.03700576e-02	4.69069620e+00	-4.61032614e+00	4.65051117e+00	9.15433957e-09	1.77047727e-09	-2.54206488e-09	4.99444835e-10	-3.04150971e-09
18.25           	1.84331107e+00	9.21655543e-01	9.21655525e-01	8.15427486e-02	4.68859025e+00	-4.60704750e+00	4.64781888e+00	9.18049070e-09	1.78069861e-09	-2.55234663e-09	5.04525295e-10	-3.05687193e-09
18.5            	1.84201300e+00	9.21006508e-01	9.21006489e-01	8.26835484e-02	4.68646143e+00	-4.60377788e+00	4.64511966e+00	9.20662778e-09	1.79093890e-09	-2.56267781e-09	5.09599995e-10	-3.07227780e-09
18.75           	1.84064535e+00	9.20322687e-01	9.20322668e-01	8.38033896e-02	4.68415301e+00	-4.60034963e+00	4.64225132e+00	9.23275726e-09	1.80119582e-09	-2.57305768e-09	5.14666983e-10	-3.08772466e-09
19              	1.83935323e+00	9.19676622e-01	9.19676604e-01	8.49529712e-02	4.68205539e+00	-4.59710242e+00	4.63957891e+00	9.25888550e-09	1.81146754e-09	-2.58348581e-09	5.19724639e-10	-3.10321045e-09
19.25           	1.83802745e+00	9.19013732e-01	9.19013713e-01	8.61013791e-02	4.67985631e+00	-4.59375493e+00	4.63680562e+00	9.28501887e-09	1.82175245e-09	-2.59396189e-09	5.24771500e-10	-3.11873339e-09
19.5            	1.83673804e+00	9.18369032e-01	9.18369013e-01	8.72065082e-02	4.67771152e+00	-4.59050501e+00	4.63410827e+00	9.31115966e-09	1.83204856e-09	-2.60448430e-09	5.29806415e-10	-3.13429071e-09
19.75           	1.83545622e+00	9.17728119e-01	9.17728100e-01	8.82888916e-02	4.67556196e+00	-4.58727307e+00	4.63141751e+00	9.33730981e-09	1.84235411e-09	-2.61505141e-09	5.34828405e-10	-3.14987981e-09
20              	1.83415239e+00	9.17076207e-01	9.17076188e-01	8.93785799e-02	4.67336511e+00	-4.58398653e+00	4.62867582e+00	9.36347141e-09	1.85266759e-09	-2.62566178e-09	5.39836695e-10	-3.16549848e-09
20.25           	1.83288198e+00	9.16440997e-01	9.16440979e-01	9.04588063e-02	4.67123477e+00	-4.58077596e+00	4.62600537e+00	9.38964678e-09	1.86298765e-09	-2.63631420e-09	5.44830554e-10	-3.18114475e-09
20.5            	1.83158142e+00	9.15790721e-01	9.15790702e-01	9.15262691e-02	4.66901740e+00	-4.57749113e+00	4.62325427e+00	9.41583727e-09	1.87331306e-09	-2.64700717e-09	5.49809470e-10	-3.19681664e-09
20.75           	1.83028099e+00	9.15140504e-01	9.15140485e-01	9.25681544e-02	4.66677550e+00	-4.57420735e+00	4.62049143e+00	9.44204334e-09	1.88364248e-09	-2.65773901e-09	5.54772977e-10	-3.21251198e-09
21              	1.82896452e+00	9.14482271e-01	9.14482252e-01	9.36064248e-02	4.66448801e+00	-4.57088158e+00	4.61768480e+00	9.46826528e-09	1.89397466e-09	-2.66850805e-09	5.59720635e-10	-3.22822868e-09
21.25           	1.82760904e+00	9.13804530e-01	9.13804511e-01	9.46229331e-02	4.66208014e+00	-4.56745720e+00	4.61476867e+00	9.49450245e-09	1.90430835e-09	-2.67931236e-09	5.64652172e-10	-3.24396453e-09
21.5            	1.82628891e+00	9.13144466e-01	9.13144447e-01	9.56608474e-02	4.65978481e+00	-4.56412396e+00	4.61195439e+00	9.52075383e-09	1.91464259e-09	-2.69014997e-09	5.69567602e-10	-3.25971757e-09
21.75           	1.82492171e+00	9.12460863e-01	9.12460844e-01	9.66915331e-02	4.65736263e+00	-4.56067109e+00	4.60901686e+00	9.54701864e-09	1.92497648e-09	-2.70101908e-09	5.74466940e-10	-3.27548602e-09
22              	1.82361075e+00	9.11805384e-01	9.11805365e-01	9.76754737e-02	4.65503137e+00	-4.55735590e+00	4.60619363e+00	9.57329525e-09	1.93530878e-09	-2.71191760e-09	5.79349981e-10	-3.29126758e-09
22.25           	1.82231017e+00	9.11155094e-01	9.11155075e-01	9.86486075e-02	4.65271462e+00	-4.55406601e+00	4.60339032e+00	9.59958210e-09	1.94563853e-09	-2.72284358e-09	5.84216743e-10	-3.30706032e-09
22.5            	1.82101247e+00	9.10506243e-01	9.10506224e-01	9.96045459e-02	4.65038500e+00	-4.55078045e+00	4.60058273e+00	9.62587790e-09	1.95596481e-09	-2.73379523e-09	5.89067193e-10	-3.32286242e-09
22.75           	1.81974319e+00	9.09871605e-01	9.09871586e-01	1.00536427e-01	4.64810226e+00	-4.54756583e+00	4.59783405e+00	9.65216433e-09	1.96628665e-09	-2.74476505e-09	5.93904122e-10	-3.33866918e-09
23              	1.81846243e+00	9.09231225e-01	9.09231206e-01	1.01443764e-01	4.64576333e+00	-4.54431957e+00	4.59504145e+00	9.67844061e-09	1.97660330e-09	-2.75575145e-09	5.98727577e-10	-3.35447902e-09
23.25           	1.81719830e+00	9.08599160e-01	9.08599141e-01	1.02338763e-01	4.64345370e+00	-4.54111494e+00	4.59228432e+00	9.70471094e-09	1.98691400e-09	-2.76675420e-09	6.03536896e-10	-3.37029110e-09
23.5            	1.81591761e+00	9.07958813e-01	9.07958793e-01	1.03219440e-01	4.64108629e+00	-4.53786685e+00	4.58947657e+00	9.73098134e-09	1.99721806e-09	-2.77777438e-09	6.08330867e-10	-3.38610525e-09
23.75           	1.81465841e+00	9.07329216e-01	9.07329197e-01	1.04082886e-01	4.63875399e+00	-4.53467110e+00	4.58671255e+00	9.75725495e-09	2.00751482e-09	-2.78881218e-09	6.13108728e-10	-3.40192090e-09
24              	1.81338054e+00	9.06690278e-01	9.06690259e-01	1.04929349e-01	4.63635686e+00	-4.53142751e+00	4.58389219e+00	9.78353288e-09	2.01780368e-09	-2.79986702e-09	6.17870169e-10	-3.41773719e-09
24.25           	1.81210569e+00	9.06052855e-01	9.06052836e-01	1.05766769e-01	4.63395643e+00	-4.52818966e+00	4.58107305e+00	9.80981528e-09	2.02808424e-09	-2.81093806e-09	6.22615209e-10	-3.43355327e-09
24.5            	1.81079646e+00	9.05398238e-01	9.05398218e-01	1.06604222e-01	4.63146752e+00	-4.52486330e+00	4.57816541e+00	9.83610201e-09	2.03835620e-09	-2.82202433e-09	6.27344032e-10	-3.44936836e-09
24.75           	1.80951133e+00	9.04755673e-01	9.04755654e-01	1.07424863e-01	4.62902118e+00	-4.52159631e+00	4.57530875e+00	9.86239244e-09	2.04861906e-09	-2.83312474e-09	6.32056688e-10	-3.46518143e-09
25              	1.80822026e+00	9.04110141e-01	9.04110122e-01	1.08179124e-01	4.62649424e+00	-4.51831512e+00	4.57240468e+00	9.88868321e-09	2.05887154e-09	-2.84423716e-09	6.36752958e-10	-3.48099012e-09
25.25           	1.80695943e+00	9.03479727e-01	9.03479707e-01	1.08928064e-01	4.62403447e+00	-4.51510641e+00	4.56957044e+00	9.91497154e-09	2.06911284e-09	-2.85535980e-09	6.41432943e-10	-3.49679274e-09
25.5            	1.80572764e+00	9.02863830e-01	9.02863810e-01	1.09660952e-01	4.62162871e+00	-4.51196776e+00	4.56679824e+00	9.94125844e-09	2.07934272e-09	-2.86649229e-09	6.46096582e-10	-3.51258887e-09
25.75           	1.80450968e+00	9.02254852e-01	9.02254832e-01	1.10345762e-01	4.61920791e+00	-4.50886215e+00	4.56403503e+00	9.96754458e-09	2.08956116e-09	-2.87763413e-09	6.50744092e-10	-3.52837822e-09
26              	1.80328383e+00	9.01641923e-01	9.01641903e-01	1.11022022e-01	4.61675603e+00	-4.50573401e+00	4.56124502e+00	9.99383001e-09	2.09976835e-09	-2.88878462e-09	6.55376044e-10	-3.54416066e-09
26.25           	1.80203488e+00	9.01017452e-01	9.01017432e-01	1.11706418e-01	4.61424774e+00	-4.50254132e+00	4.55839453e+00	1.00201158e-08	2.10996442e-09	-2.89994345e-09	6.59992695e-10	-3.55993614e-09
26.5            	1.80083672e+00	9.00418370e-01	9.00418349e-01	1.12335485e-01	4.61181407e+00	-4.49947859e+00	4.55564633e+00	1.00464042e-08	2.12014880e-09	-2.91111069e-09	6.64593457e-10	-3.57570415e-09
26.75           	1.79963159e+00	8.99815805e-01	8.99815785e-01	1.12970256e-01	4.60936407e+00	-4.49639381e+00	4.55287894e+00	1.00726969e-08	2.13032106e-09	-2.92228631e-09	6.69177911e-10	-3.59146422e-09
27              	1.79839292e+00	8.99196472e-01	8.99196452e-01	1.13596094e-01	4.60681665e+00	-4.49322055e+00	4.55001860e+00	1.00989943e-08	2.14048091e-09	-2.93346984e-09	6.73745994e-10	-3.60721583e-09
27.25           	1.79721433e+00	8.98607173e-01	8.98607153e-01	1.14184159e-01	4.60438848e+00	-4.49020432e+00	4.54729640e+00	1.01252962e-08	2.15062791e-09	-2.94466069e-09	6.78297570e-10	-3.62295826e-09
27.5            	1.79601390e+00	8.98006960e-01	8.98006940e-01	1.14777767e-01	4.60190580e+00	-4.48712803e+00	4.54451692e+00	1.01516024e-08	2.16076185e-09	-2.95585820e-09	6.82832750e-10	-3.63869095e-09
27.75           	1.79480626e+00	8.97403140e-01	8.97403119e-01	1.15337914e-01	4.59936823e+00	-4.48403032e+00	4.54169927e+00	1.01779114e-08	2.17088236e-09	-2.96706138e-09	6.87351666e-10	-3.65441304e-09
28              	1.79360727e+00	8.96803647e-01	8.96803626e-01	1.15876762e-01	4.59682937e+00	-4.48095260e+00	4.53889099e+00	1.02042250e-08	2.18098900e-09	-2.97827022e-09	6.91853885e-10	-3.67012411e-09
28.25           	1.79241287e+00	8.96206445e-01	8.96206425e-01	1.16395735e-01	4.59427932e+00	-4.47788358e+00	4.53608145e+00	1.02305552e-08	2.19108130e-09	-2.98948838e-09	6.96337114e-10	-3.68582549e-09
28.5            	1.79126412e+00	8.95632072e-01	8.95632052e-01	1.16873043e-01	4.59180144e+00	-4.47492839e+00	4.53336491e+00	1.02568963e-08	2.20115865e-09	-3.00071337e-09	7.00801967e-10	-3.70151534e-09
